Team Name,Market Value
Jastrzębie,0.28
Isidro,2.19
Spartanii,0.955
Rincón,0.025
Velarde,0.28
ASO Chlef,4.95
Tammeka,1.67
Dudelange,1.87
NWS Spirit,0.01
Newport Pagnel,0.28
Almirante Br,3.17
Sheffield Utd,90.5
Sirens,1.23
Hanwell,0.28
Noordwijk,0.28
Slovakia,151.48
Fürth II,2.03
Eskişehirspor,0.28
Ranheim,2.78
Oeste,5.19
Maldonado,7.18
Vllaznia,3.58
Primorac,0.28
Le Havre,45.5
Jagiellonia,11.15
One Knoxville,2.15
Botoșani,7.91
Guillermo Br,2.68
Åsane,2.96
Merreikh,2.35
Istar,0.855
Park City,0.28
Sedan,1.65
Australia,39.75
Unterhaching,4.15
Knights,0.25
Man Utd,872.1
Seoul,15.58
Rekord BB,0.28
Hemgårdarnas,0.28
Pontedera,2.65
Kitchee,5.04
Reims,98.6
Ukraine,269.1
Brabrand,0.025
Globo,0.28
Feiha,19.7
Sampdoria,34.95
TNS,2.26
Mahdia,0.28
Pro Vercelli,3.2
Cruzeiro,52.7
Pl Środa,0.28
Gimn La Plata,0.28
Leipzig,406.9
Bayelsa Utd,0.28
Olympiakos II,0.28
Fehérvár,11.93
Niort,4.5
Džiugas,2.92
Firpo,1.67
Hohenems,0.28
Argentina,681.0
HooGee,0.28
Toulouse,75.65
Atl. Nacional,21.4
Barnet,0.28
Humaitá,0.025
Flint Town Utd,0.28
AlbinoLeffe,3.25
Gefle,2.28
Jamshedpur,3.0
Wanderers,353.18
Necaxa,30.3
Galaxy,50.68
CAND,4.27
Elfsborg,14.75
SLNA,2.36
Agudat Ashdod,0.28
Ümraniye,5.43
Karlshamn,0.28
Hudiksvall,0.01
Broadmeadow,0.28
MetroStars,0.28
Wycombe,5.95
Brasil Pelotas,1.0
Ceilândia,0.75
Anderlecht II,0.28
Fleury 91,0.45
Felgueiras,0.4
Kelantan Utd,2.38
Telstar,3.38
Pro Patria,3.41
ÍBV,1.3
Pohang,10.35
Træff,0.28
Kestelspor,0.28
Swallows,9.73
Soyaux,0.28
Afturelding,0.995
Montserrat,0.275
N. Ireland,32.2
Pride,19.03
Pafos,23.23
Cartagena,10.75
Moldova,15.4
RB Brasil,0.28
Angostura,2.13
Clyde,0.28
Bolivia,14.45
Celta Vigo,147.8
Zorya,16.95
Strathspey,0.28
Torpedo BelAZ,0.28
Eastleigh,1.43
Pingguo Haliao,3.04
Vendsyssel,3.43
Kórdrengir,0.28
Altona Magic,0.28
Nanjing City,2.85
Billows,0.745
Kidderminster,0.28
Almopos,2.11
Iraklis Laris.,0.28
Gottne,0.28
Fidelis Andria,1.71
Huntsville,0.55
Dalkurd,0.975
Red Star,67.53
Eibar,34.55
VfB Oldenburg,2.42
Västerås,4.73
Lommel,10.15
Iztapa,0.91
Dandong,1.67
Iquique,5.0
Aberdeen,14.08
Richards Bay,5.65
San Marcos,4.45
Myjava,2.08
Rwanda,2.01
Of,0.28
İstanbulspor,15.3
Norway,416.3
YSCC,2.24
Botafogo SP,0.28
San Miguelito,2.99
Swadhinata,0.28
Dominica,2.75
ENPPI,5.28
Lipany,0.28
Oulu,75.65
Selfoss,0.5
Ashdod,8.94
Dep. Pasto,0.28
Karviná,5.2
FCSB,32.65
Sabah,11.23
Tombense,7.58
Seoul E-Land,8.45
Kisvárda,7.25
Star,67.53
Bucaspor 1928,3.48
Monopoli,4.21
Eynesil Blds,0.28
Portalban,0.125
Aliança AL,0.28
Valladolid,48.95
Shakhtar,98.85
Progrès,3.74
Tulsa Athl.,0.28
Rapid II,0.28
HJS Akatemia,0.28
UCSA,0.28
Europa,1.1
Ängelholm,0.1
Peñarol,23.18
Karaköprü BS,0.28
Hume City,0.28
Armenia,30.88
Cork,1.95
Racing Club,157.9
Baleares,3.85
Kashima,17.45
Treze,0.05
Aswan,3.2
Millonarios,96.75
Colo Colo,23.28
Hainiu,4.75
Abia,23.8
TTM,337.38
East Riffa,0.625
DVTK,7.3
Tërbuni,0.27
Parnahyba,0.28
Zulia,3.0
Dinamo Minsk,7.9
Kufstein,0.28
Horn,73.7
Ind. del Valle,0.28
Athletic Club,205.9
Ansbach,1.0
Daugavpils,1.75
Norderstedt,1.21
Zejtun,0.03
Jiangcheng,0.905
Roma,305.15
Les Herbiers,0.5
HFC,4.78
Toronto,43.9
Guápiles,2.63
Kristina,0.28
Chivas,69.7
Hopaspor,0.28
Alecrim,0.28
VVV,5.25
Sheff Wed,14.5
Ilirija,0.835
SP. San José,0.28
Salgueiro,0.225
Chesterfield,0.95
EIF II,0.085
Alfreton,0.075
Heerenveen,28.1
Olimpo,0.48
Papuk,0.28
Mārupe,0.035
Murcia,7.65
Sutjeska,3.9
Memphis 901,4.97
Ægir,0.28
SK Beveren,7.48
Leones Negros,8.6
Fylkir,0.97
Dock Sud,0.26
Lok. DNV,0.28
Las Planas,0.28
Singapore,2.35
PPJ,0.28
Torino,171.35
Ceuta,4.53
Mallorca,100.3
Ob. / Rot.,0.28
Raed,8.85
Huesca,17.7
Vittsjö,0.28
Željezničar,4.33
Bosnia,86.2
Kumamoto,5.0
Baridhara,0.05
Cortuluá,2.7
Odd,7.55
Airbus,0.365
Sakaryaspor,5.95
Scheveningen,0.28
Roque Lepe,0.75
Bucheon,11.15
Bhutan,1.0
Changchun,8.93
SM Mendoza,0.28
Nong Bua,0.28
Chattrakarn,0.28
YGU Pegasus,0.28
Port Vale,4.8
Consadole,11.18
Montrose,0.1
Šencur,0.01
Always Ready,9.5
Cazalegas,0.025
Kastamonuspor,2.05
Berkane,11.03
Worthing,0.15
Lichtenberg,0.28
Bursa Yıldırım,0.05
Leeds,220.5
Prime,0.05
Bishop's Stort,0.05
SønderjyskE,6.45
Nykøbing,1.5
Ayr Utd,0.28
Santa Cruz,8.12
Deinze,7.15
RFK Novi Sad,1.69
Amasyaspor FK,0.125
Muaither,6.15
Riteriai,3.93
Sportivo Amel.,0.28
BC Rangers,0.28
Táchira,5.96
Haka,3.94
Boyacá Chicó,6.35
4 de Julho,0.28
Bangkok,8.6
Cosmos,0.8
MNUFC2,0.28
Cittadella,12.1
São Caetano,0.15
Altay,3.35
Albion,350.1
Crvena Zvezda,67.53
Imortal,0.28
Myanmar,2.95
Monza,118.18
Real Soacha,2.97
Yeni Malatya,0.3
Waterhouse,0.28
Hereford,0.5
Le Puy F. 43,0.28
Werder II,0.9
Westerlo,26.7
Randers,12.55
Sylvia,0.1
UNFP,0.28
Pisa,28.38
Whitecaps,35.65
Khor,10.39
Hlučín,0.3
Tenerife,17.15
Matlock,0.28
Magpies,599.0
Chindia,3.53
Guadalupe,10.28
Diocesano,0.4
RKAV Volendam,0.28
Atlético GO,18.3
Yeovil,0.25
St. Pauli,19.05
Karabük İdman,0.1
Toluca,60.0
PSS,3.99
BTOP Hokkaido,0.28
Leopards,0.3
Xamax,5.15
Ocean,0.025
Kickers Emden,0.28
Freiburg,165.58
Buchbach,0.96
Sarmenstorf,0.28
Brisbane City,0.28
Caernarfon,0.95
Penybont,1.21
Ponte Preta B,0.28
Braga,128.7
Bristol City,32.25
Gim Mendoza,0.28
Glentoran,3.06
MyPa,0.28
Meizhou,5.95
Niğde Anadolu,0.28
CSKA 1948,16.45
Zlaté Moravce,2.83
Jerba,0.28
Kári,24.36
Crucero,0.135
Beaconsfield,0.28
Traiskirchen,0.28
Cabo Verde,21.93
Argentinos,31.1
Queen's Park,2.68
Muang Thong,4.35
Eidsvold,0.28
Hammarby,17.65
Uppsala,0.28
NAC,981.2
Ind Chivilcoy,0.28
Ciudad Bolívar,0.28
Southend,0.28
Barretos,0.28
Trelleborg,4.96
Homburg,2.92
Porto II,0.28
Korabi,0.525
Dijon,9.7
Southport,0.2
Gil Vicente,19.03
Nepal,2.03
St Quentin,0.28
Aluminium Arak,4.38
Cottbus,2.58
Club Africain,8.93
Höllviken,0.28
Shirak,2.36
Chayka,3.88
KÍ,24.36
Maritsa,1.64
AGF,17.55
Team TG,0.28
Dunipace,0.28
Urartu,6.86
Huntly,0.28
Kalev II,0.28
UPNFM,2.06
Monterrey,80.5
Güemes,1.94
Montevarchi,0.7
Faroe Islands,3.1
Ternana,11.58
Aarhus Fremad,0.7
DEM,79.0
Selangor,5.63
Imst,0.035
AB,0.825
VG-62,0.28
Inter San Fran,0.28
Dubnica,0.545
Deveronvale,0.28
Varnsdorf,2.35
Foz Iguaçu,0.28
Sergipe,0.35
Hanácká,1.4
Nassaji,4.86
Rio Claro,0.025
Cape Town City,9.8
Marte,2.04
U. Concepción,3.83
Békéscsaba,1.02
Edmonton,0.28
Leichhardt,0.05
Haras,0.28
Volendam II,0.28
Camelon Jnr,0.28
Red Stars,0.28
AVS,123.35
Águila,11.45
Indonesia,9.08
Atlètic,529.2
Nogoom,0.28
Santamarina,0.635
St. Albans,0.28
Efeler 09 Spor,0.02
Tlaxcala,5.35
WBA,62.1
GKS Katowice,4.5
Újpest,6.26
Gimn Jujuy,0.28
Dep. Municipal,3.93
Melbourne City,9.03
Rochdale,2.05
Iguatu,0.28
Excursionistas,0.01
Ho Chi Minh,2.02
Grenada,1.65
Ocna Mureș,0.28
Balingen,1.08
Ulm,3.75
Alavés,39.7
Siena,1.35
Veria,1.88
Mirassol B,0.28
Mamelodi,31.43
Borac BB U19,0.28
Man City,1240.0
Münster,4.38
Kongsvinger,3.45
Genk II,0.28
Lee Man,4.76
Hirnyk-Sport,0.28
Weymouth,0.28
Brålanda,0.28
Nürnberg II,2.25
Buxton,0.1
Nedelišće,0.28
M Ahi Nazareth,0.28
Erechim,0.28
Grulla Morioka,3.27
Fjölnir,0.825
Santa Tecla,1.23
Halifax,3.32
Belgium,373.7
Vierzon,0.28
Anápolis,0.05
See Khwae City,0.15
Argeș,4.44
Nova Venécia,0.1
Coatepeque,3.29
Shamal,10.08
Eswatini,0.28
Saprissa,5.68
Sudeva,0.75
Def Unidos,0.28
Marília,0.45
Novara,3.68
Orense,7.1
Métlaoui,2.88
SJK-j Apollo,0.28
Petrolina,0.28
Chelsea,961.95
Wofoo,1.7
Kuopion Elo,0.28
Yemen,0.55
Sanna,12.9
Motor Lublin,2.05
Jiangxi DHJ,0.28
Dragonas IDV,0.28
Rahmatgonj,0.28
Sanat Naft,4.33
Operário,3.33
Comunicaciones,4.79
Royal Pari,8.48
Kasem Bundit,0.28
Rapperswil,1.74
Racing U19,0.05
Nantes,93.78
Customs Utd,0.775
Hammam-Lif,0.05
Iváncsa,0.1
Cibao,0.475
Holstein,18.95
Leones,13.26
Uni San Martín,0.28
Def Belgrano,0.28
Sol de América,0.51
Mito,13.93
Santo André,1.1
Louisville,5.39
Adanaspor,3.85
Lokomotiva,17.05
Hibernian U19,0.28
Charleston,4.7
Paide,3.55
Central Valley,2.45
Bellinzona,4.2
Chicago,36.25
Capalaba,0.28
Fujieda,5.18
Croatia B,0.28
Hammarby TFF,1.0
Thesprotos,1.17
Grasse,0.375
Vicenza,8.83
FAC,9.58
Majadahonda,3.6
KäPa,8.05
Ierapetra,1.2
Metalac GM,0.28
Chinese Taipeh,0.28
Cienciano,8.43
Haninge,0.125
Beira-Mar,0.275
Aalen,1.28
Keflavík,1.05
Amora,3.35
Potyguar,0.28
Volta Redonda,0.725
Åtvidaberg,0.28
Magesi,0.3
Antwerp,98.0
Dondol Stars,0.025
Flamurtari,2.02
Sharjah,40.58
Denmark,391.7
Ramat HaSharon,1.95
Almagro,45.38
Al Duhail,37.68
Vasco,69.25
Düzce,1.11
Tuntum,0.28
Meppen,1.72
Paro,0.8
35-e Skola,0.28
Gainare,2.61
Veres Rivne,6.35
Burton Albion,6.2
Groene Ster,0.28
Stallions,0.2
Viktoria Köln,4.85
Phitsanulok,0.4
Yozgatspor,0.28
Arda,136.5
Vanraure,2.22
Brugge,141.45
Lamphun,3.33
Iporá,0.2
Charlotte,36.05
Giravanz,2.72
Ferencváros,49.65
Regensburg,5.4
Univer,31.0
HB,1.76
Kolubara,5.67
Numancia,2.73
Brattvåg,0.025
Galatasaray,247.13
Braves,0.28
HPS,0.025
København,61.3
FC Laval,0.28
Ankaragücü,28.35
Düsseldorf,26.8
Orlando City B,3.15
Sandhausen,6.23
Pergolettese,3.2
Polonia,227.2
Sturm,47.6
H. Qalansawe,0.28
Schalke 04,29.35
Inđija,0.28
Besa,0.395
Aris Limassol,16.83
Dorados,7.7
Lausanne,12.9
Albirex,11.5
Boston River,6.59
Suceava,0.28
Rishon LeZion,2.24
Zawisza,0.025
AaB,11.7
PAO Rouf,0.125
Junkeren,0.28
Bayadh,3.8
Viktoria Plzeň,30.0
Glenavon,1.56
Bocholt,1.44
Ahli,150.23
Widzew,10.1
Arenas Getxo,0.28
Djurgården,19.03
Nyon,2.7
Ponnistajat,0.28
Amed,2.66
East Stirling,0.025
GAK,4.67
PSV II,5.93
Domžale II,0.28
UCV,19.97
Earthquakes II,0.15
Elche,44.6
Gimnástica,1.83
Saif,0.28
KuPS,5.73
Xinabajul,1.8
Rayo Zuliano,3.0
Bartın,0.28
JäPS,0.585
Kukësi,1.75
Hansa II,0.28
Bistrica,1.14
Gümüşhane,0.06
Centro Español,0.28
Dainava,2.98
Apolonia,1.14
Ballkani,4.98
Geylang,1.55
Haitzendorf,0.28
Churchill,2.48
West Coast,3.75
Casa Pia,14.03
Aalesund,7.35
Mariners,4.1
Instituto,13.05
Dinamo Zagreb,111.1
Eastern,3.34
New Zealand,12.83
Rotkreuz,0.28
Næstved,0.28
Rodez,10.43
I Tiberias,2.56
Tirsense,0.28
Viseu,11.38
Häcken,23.1
Sendai,10.23
Rockmount,0.28
Modbury Jets,0.28
Illertissen,1.84
Fiorentina,274.55
Shams Azar,4.9
Sindri,0.08
PPJ / Ruohol.,0.28
Dacia-Buiucani,0.28
Ratchasima,1.5
Tesla Stropkov,0.075
Arbedo,0.28
LA Force,0.25
Portimonense,12.8
Brighton,350.1
Tuzla,5.26
Urayasu,0.28
Kvik,0.1
Belouizdad,13.08
Renate,3.73
Dartford,0.05
TSS Rovers,0.125
Ilioupoli,1.5
Floreşti,1.36
Morrinhos,0.28
Lecce,67.9
Guangzhou,1.38
Rågsved,0.28
San Diego Wave,0.28
Anyang,15.58
Moreirense,12.45
Lille,211.5
Mauritius,0.28
Cerro,23.78
Lucan Utd,0.28
Aizawl,1.7
Maipú,3.74
Geish,0.28
Helsingør,3.98
Räppe,1.34
Real Estelí,0.56
Pohronie,1.39
Olympique Béja,4.2
Havadar,3.01
Engers,0.28
Utebo,902.0
FC Motown,0.025
Sp. Cristal,0.425
Gulf Heroes,0.1
Aragua,116.6
Memmingen,0.775
Sucleia,0.28
Salford,5.0
Wexford,0.1
Podbeskidzie,4.4
Kudrivka,0.28
Gharafa,12.43
24 Erzincan,2.19
Sauchie Jnr,0.28
Chornomorets,6.8
Dalstorps,0.075
Polokwane,0.35
Douglas Haig,0.455
Japan,222.85
Lobi Stars,0.28
São Tomé,0.3
Panserraikos,8.9
Los Andes,0.45
Pardubice,6.25
Blaublitz,5.35
Cumbernauld C.,0.28
Sharqia Dokhan,0.28
Treffers,0.425
Nairn,0.05
Kolos,8.85
Sport,237.4
Panevėžys,5.22
Aubagne,0.28
Etimesgut BS,0.28
Portadown,1.23
Afumaţi,0.125
Montpellier,119.35
Ethiopia,1.0
Tacoma Def.,0.28
Chaux-de-Fonds,0.28
Kassel,1.64
NC Magra,3.8
Armada II,0.28
M'gladbach,187.73
Osnabrück,10.85
Blacktown City,0.28
Harkemase Boys,0.28
Quindío,4.68
Ferro Carril,5.19
Boreham Wood,0.5
Hull,61.25
NEC,98.85
Épinal,0.65
Switchbacks,4.29
Primavera,9.07
Claypole,0.28
Frýdek-Místek,0.575
Achuapa,1.74
Bukovyna,1.1
Dongwu,2.2
Sevilla,225.0
Norrköping,13.35
Britof,0.28
Kasımpaşa,18.33
St. Johnstone,6.65
Minnesota,33.98
Tianjin JMT,0.28
Dynamo Kyiv,64.7
Sochaux,3.83
H Be'er Sheva,0.28
ÖSIF,0.28
Peterb. Sports,0.28
Oman,74.55
Jeonbuk Motors,0.28
CC Harima,0.28
Juv Antoniana,0.28
Lugano,26.16
Rayluck Shiga,0.28
Tochigi City,0.15
Messina,1.74
Chemie L.,0.28
Coquimbo,9.63
Bahrain,7.3
Arsenal,0.28
Slovácko,9.75
Keith,0.28
Rongcheng,10.08
Hercílio,1.1
Ireland,147.15
Frei Paulista,0.28
Vora,0.6
Shakhtyor,3.7
Santa Lucía,2.57
Rijnvogels,0.28
Bali United,5.1
Sol de Mayo,0.4
Maccabi TA,0.28
Guabirá,8.2
Trento,3.88
São José RS,0.28
Ionikos Ionia,0.28
Miedź,3.55
Llaneros,4.07
Hippo,0.28
Saoura,5.85
Heracles,12.75
9 de Julio,0.205
Suriname,31.78
Jordan,9.13
RW Oberhausen,2.25
CFR,18.75
Falkenberg,0.28
SKRA,4.13
São Raimundo R,0.28
Gjilani,0.885
Honka Akatemia,0.28
Atlanta United,55.6
Antofagasta,6.05
Hotiza,0.28
Stockport,7.1
ASK,28.15
El Farolito,0.275
Leiston,0.28
Slatina,2.4
Verdes,49.0
Génesis,0.435
Mkhambathi,0.025
U Craiova 1948,19.97
Amavarara,0.28
Al Ain,0.28
Gimnasia Tiro,0.28
Malahide Utd,0.28
Guastatoya,1.82
Botswana,0.25
Episkopi,0.075
Avaí,12.83
NorthEast Utd,4.03
Yeni Çarşı,0.65
Desamparados,0.28
Patronato,3.13
Skövde,2.64
Labëria,0.28
Baroka,0.25
Unión,391.7
Treaty United,0.28
Pachuca,38.3
Huila,7.63
La Coruña,6.8
Chelmsford,0.55
Binh Duong,2.59
Fredericia,3.55
Zemplín,3.53
Cibalia,1.79
Burgos,15.6
Partizani,5.95
Mazıdağı,0.28
VAST,4.73
Livyi Bereh,0.55
Auckland,5.18
FCOSK,0.28
Villefranche,3.93
Sekhukhune Utd,8.15
ESMTK,0.28
Castanhal,0.28
Sereď,0.025
Sierra Leone,5.2
Bylis,2.25
Khelang United,0.28
Isloch,3.73
Kyoto,13.95
Barnsley,13.88
Blackburn,54.2
Khuzestan,6.13
L Orient,0.28
68 Aksaray BS,0.28
Lindsdal,0.28
Ferroviário,6.15
Kilmarnock,6.5
Cameroon,82.65
Staphorst,0.01
Chapadinha,0.28
FeralpiSalò,8.88
Ariana,0.25
Landskrona,3.8
Kayseri,20.73
Mansfield Town,4.68
Persis,4.45
Virtus Verona,2.78
Täby,0.125
Tarragona,4.5
Manacor,0.15
ES Sétif,6.15
Koblenz,0.35
Vallecano,74.3
Gomel,3.55
Irodotos,0.01
OFI,20.79
Kuressaare,2.2
São José,0.6
Alcorcón,8.05
M Netanya,0.28
AZ,100.75
Earthquakes,46.3
Nordsjælland,0.28
Olancho,3.49
Podillya Khm.,0.28
Atl. Madrid,2.73
Damak,0.28
Bournemouth,308.6
Shelbourne,1.58
Arzignano,3.69
Guanacasteca,2.8
Lannion,0.28
Morning,3.25
K-League XI,0.28
Dordrecht,4.05
Bath,2.43
Villa Dálmine,0.94
Democrata GV,0.28
LV Lights,0.28
Beerschot,6.95
Russia,461.15
Crusaders,2.8
Kabel Novi Sad,0.01
Martigues,5.1
Bijelo Brdo,2.4
Shenhua,13.45
Kjelsås,0.1
Gabon U23,1.2
Chiangmai,2.23
Elversberg,10.48
Tondela,7.08
Kosovo,89.78
Sporting,237.4
Mazembe,1.68
Imabari,3.7
Bracknell,0.28
Linqueño,0.28
Carrarese,4.35
Congo U23,0.55
Vélez,44.48
Costa Rica,11.2
Neftçi,15.05
Dinamo Batumi,7.85
Twente,39.65
Marske Utd,0.28
Alvarado,3.6
Cúcuta,5.16
Eastern Sub,3.34
Banbury Utd,0.28
Husqvarna,0.28
Verspah,0.15
Oskarshamn,0.5
Cotonsport,0.1
El Paso Loco,4.34
Timor-Leste,0.805
Latvia,10.5
PuiU,0.28
Rudeš,8.11
Formartine Utd,0.28
San Juan,3.47
Fenerbahçe,218.28
Ha Noi,4.48
Jiuniu,2.24
Ibiza Pitiusas,0.28
Sint-Truiden,13.88
Viktoria,30.0
Tychy,3.65
Chacarita,4.04
Galway Utd,0.28
Gouna,0.925
Universitario,13.38
Moreton Bay,0.28
Telford Utd,0.28
Dortmund,461.15
Trinidense,3.85
SP Crystal,0.28
Volos,11.58
Brora Rangers,0.025
Cacereño,2.5
Slavia,45.55
Borneo,4.52
Machico,0.28
Fatsa BS,0.28
Wil,8.35
St. Pauli II,2.25
Vorskla,9.2
Ascot Utd,0.28
Rabotnički,3.63
Omrane,0.28
Barito,3.45
Menemen,4.04
Samsunspor,26.25
Cirbonero,0.475
Huachipato,12.95
Renofa,5.8
ZW,0.28
Newry City,1.45
Cobh,0.28
Germany,772.5
Stirling Unv,0.28
Bradford PA,0.28
Switzerland,242.5
Lindome,0.28
Chaco,2.25
Opava,3.28
Hobro,3.35
Negeri Seem.,0.28
Chiangmai Utd,2.13
Lokomotiv Sf,0.28
Gyeongnam,7.35
Juventude MA,0.28
Red Wolves,2.71
Rafsanjan,5.08
Villarreal,209.7
Glasgow Women,0.28
Interporto,0.28
Bahia de Feira,0.25
Jingchuan,0.28
RANS,0.28
Guadalajara,69.7
Inhulets',0.28
TPS,0.775
Mérida,4.6
Krems,0
Vis Pesaro,2.61m
USAC,300k
Patriotas,4.45m
Dundee Utd,0
ES Sahel,10.23m
Egypt U23,4.58m
Laval,8.00m
Lincoln,6.38m
Perth,6.95m
Morton,3.13m
Avenida,50k
Wigan,7.78m
Millwall,36.98m
Viktoriya Sumy,1.26m
Åsarp,0
Copiapó,6.88m
Balestier,1.44m
Bastia-Borgo,50k
FCHAM,0
Linas-Montlh.,0
Spennymoor,100k
Udinese,156.43m
Sanjoanense,400k
Borac BB,0
Hertha,59.95m
Kilis BS,0
Ullern,100k
Wattenscheid,430k
Burkina Faso,83.55m
Boavista,21.95m
SAMB,3.10m
Šibenik,5.75m
Ipswich,19.43m
SD Loyal,0
Stuttgart,136.50m
Xylotympou,0
Petro Luanda,3.53m
Stal SW,0
Skeid,3.56m
Akhisar,0
Scotland,243.40m
Darıca G.,0
Zibo Cuju,0
Ventura,0
Benin,17.13m
Kocaelispor,5.33m
OLS,234.10m
América RN,0
Zhixing,1.36m
Bizertin,3.60m
ŁKS Łódź,7.15m
Vimenor,100k
Atlético SE,0
Triestina,5.73m
Kortrijk,18.65m
Kallithea,7.33m
Olhanense,0
LAFC II,0
Radnički SM,10k
Bohemians 1905,6.88m
Lossiemouth,0
SP. Soběslav,0
Tigre,70.60m
Floreat,0
Voluntari,9.25m
Videm,0
Monterey Bay,3.83m
Manaus,900k
Kozakken Boys,850k
Moslavina,0
Tamworth,0
Arka,391.70m
Kolbotn,0
1860 München,6.23m
Spakenburg,175k
Vianense,275k
OHL,187.73m
Maracanã,0
Leicester,304.75m
Västra Frölund,0
Budafoki MTE,2.41m
Al Dhafra,4.82m
Greuther Fürth,21.18m
Druzhba,1.48m
Pordenone,0
Österåker Utd,0
Ballyclare,0
H Haifa,0
Bray,0
Bo'ness Utd,0
Chiangrai Utd,3.30m
Ingolstadt,7.23m
Uzbekistan,26.25m
Varaždin,10.06m
Zaouia,0
RC Arbaâ,2.48m
Metropolitanos,5.23m
Parma,50.53m
Laçi,2.24m
Dresden,7.58m
Tranmere,0.28
