Team Name,Market Value
Bali United,4.92
Persebaya,4.2
Barito,3.45
Persija,4.61
Borneo,4.63
Persis,4.45
RANS,0.28
Dewa United,5.1
Arema,3.57
Persik,3.47
Persib,5.95
Abahani Dhaka,0.28
Fortis,1.51
Uttara,1.29
Jamal,1.81
Rahmatgonj,0.28
Muktijoddha,1.43
Thailand,7.6
Myanmar,2.95
Agudat Ashdod,0.28
I Tiberias,2.56
Kafr Qasim,0.28
H Kfar Saba,0.28
H Umm al-Fahm,0.28
H. Qalansawe,0.28
Bnei Shfaram,0.26
Tira,13.53
H Petah Tikva,0.28
H Acre,0.28
M Petah Tikva,0.28
M Ahi Nazareth,0.28
Tzofi Haifa,0.28
Ramat HaSharon,1.95
Holon Yermiy.,0.26
Rishon LeZion,2.24
Hapoel Afula,1.55
Hapoel Nof HG,0.28
Chinese Taipeh,0.28
Cambodia,2.02
Philippines,4.1
Gloucester,0.1
Malaysia,5.8
Laos,1.35
Indonesia,8.4
Abahani Chitta,0.28
Russel,1.63
Singapore,2.35
Bangladesh Pol,2.31
Lebanon,5.25
Al Duhail,37.68
Gharafa,16.15
Rayyan,44.8
Sailiya,1.58
Ahli,198.33
Arabi,23.8
Yemen,0.65
Vitória,38.5
Cordino,0.28
América RN,0.26
Moto Club MA,0.28
Confiança,1.03
Sousa,0.1
Potiguar M,0.28
Ferroviário,6.15
ASA,247.13
Jacuipense,0.05
Altos,0.56
Retrô,1.9
Caucaia,0.25
All Stars,0.05
TTM,337.38
La Masia,0.45
Magesi,0.075
Uni. Pretoria,0.28
Evreux,0.28
Pays de Grasse,0.375
La Tamponnaise,0.05
Linas-Montlh.,0.26
Hyères,0.26
FCOSK,0.28
Granville,0.35
Plabennec,0.28
Vannes,0.685
Thaon,0.28
Villerupt Thil,0.28
Vire,0.05
Kuwait,5.75
Central,18.73
Queimadense,0.28
Campinense,0.35
Comercial PI,0.28
Fluminense PI,0.28
Tlaxcala,5.53
Hungry Lions,0.28
Venda,0.15
Leopards,0.3
Polokwane,0.35
Callies,0.05
JDR Stars,0.225
Querétaro,22.2
Pumas,31.0
Belfort,0.28
St Quentin,0.28
Chamalières,0.15
Bourges,0.225
Châtaigneraie,0.28
Jura Sud,0.15
Loon-Plage,0.2
Aubagne,0.28
Chambéry,0.28
Lannion,0.28
Stade Pontivy,0.28
Les Herbiers,0.5
Salgueiro,0.225
Maguary,0.28
Caruaru City,0.28
Treze,0.05
SP Crystal,0.28
Akwa Utd,0.28
Bendel Ins.,0.28
Baroka,0.25
Platinum City,0.28
Uthongathi,0.075
Casric,0.425
Tijuana,27.2
Afogados,0.28
Belo Jardim,0.28
Varzim,0.4
Inhumas,0.28
Anápolis,0.05
Itabuna,0.05
Jacobinense,0.28
Corí-Sabbá,0.28
ABC,338.75
Força e Luz,0.28
Potyguar,0.28
Globo,0.28
Alecrim,0.28
Stoke City,41.8
Vilaverdense,0.275
Umm Salal,13.8
Sadd,45.73
Goianésia,0.15
CRAC,31.1
Goiânia,0.1
Iporá,0.2
Morrinhos,0.28
Juazeirense,0.28
Alagoinhas,0.75
Petrolina,0.28
Chapadinha,0.28
Pinheiro,0.125
IAPE,0.28
São José MA,0.28
Maranhão,0.15
Auto Esporte,0.28
Ríver,99.85
Parnahyba,0.28
4 de Julho,0.28
Ethnikos Achna,4.18
Wakrah,9.43
Mazatlán,31.9
Libya,2.85
Audax Angra,0.28
G Anapolis,0.28
Aparecidense,1.85
Bahia de Feira,0.25
Doce Mel,0.28
Ethiopia,0.975
Congo DR,0.28
Uganda,3.88
Inter Limeira,0.475
São Bernardo,2.1
Botafogo SP,0.28
Santo André,1.1
Nova Iguaçu,0.7
Volta Redonda,0.725
Resende,0.35
Iguatu,0.28
Íbis,0.075
Sergipe,0.35
Dorense,0.28
Coruripe,0.28
CSE,16.0
Serra Branca,0.28
Rio Claro,0.025
São Caetano,0.15
Primavera,3.13
Velo,0.275
Comercial,0.075
Linense,2.2
Nasarawa Utd,0.28
Enyimba,0.28
Sudan,1.43
Madagascar,1.68
São Bento,0.8
Mirassol,10.85
Água Santa,0.25
Madureira,0.025
Bangu,0.3
Cascavel,0.125
Independente,0.6
Maringá,2.3
Foz Iguaçu,0.28
Aruko,0.28
Azuriz,0.2
Figueirense,2.7
Atlético SC,0.28
Camboriú,0.1
Joinville,0.28
Marcílio Dias,0.1
Hercílio,1.1
Maracanã,0.26
Juazeiro,0.225
Atlético SE,0.26
Lagarto,0.28
América SE,0.28
Falcon,1.89
Frei Paulista,0.28
Itabaiana,0.28
Estanciano,0.28
Murici,0.28
Aliança AL,0.28
Monte Azul,0.28
Oeste,5.19
Taubaté,0.26
Lemense,0.28
Guápiles,2.63
Guadalupe,10.28
Cartaginés,5.18
Pérez Zeledón,3.43
Enugu,0.05
Abia,23.8
Bayelsa Utd,0.28
Dakkada,0.28
Doma United,0.28
Sunshine,0.28
Kwara Utd,0.28
Gombe Utd,0.28
Plateau Utd,0.28
Shooting Stars,0.1
Remo Stars,1.55
Warriors,3.33
Rivers Utd,0.28
Lobi Stars,0.28
Wikki,0.28
Tornadoes,0.28
Congo,79.0
Cianorte,0.075
Barra,21.03
Concórdia,4.02
Atlético CE,13.05
Pacajus,0.28
San Carlos,3.28
Guanacasteca,2.8
SP. San José,0.28
Grecia,150.8
Barbalha,0.28
Riyadh XI,0.28
Mauritania,7.03
Niger,339.9
Caxias,1.1
Athletic,529.2
Caldense,0.28
CSP,19.05
Bandeirante,0.28
Barretos,0.28
USAC,0.3
Desp. Brasil,0.28
Capivariano,0.28
Rio Preto,0.28
Grêmio Pr,0.28
Votuporanguens,0.28
Mariehamn,2.85
Vierzon,0.28
São Luiz,0.45
Erechim,0.28
Brasil Pelotas,0.8
Aimoré,0.375
Novo Hamburgo,0.735
Avenida,0.05
CAP,305.15
Sertãozinho,0.15
RB Brasil,0.28
Itapirense,0.28
Osasco Audax,0.45
Matonense,0.28
São José,0.55
Pays de Cassel,0.35
Esportivo,19.18
São José RS,0.28
Pouso Alegre,1.98
Shamal,10.08
Markhiya,7.83
Democrata GV,0.28
Democrata SL,0.28
Rockmount,0.28
Mesaimeer,0.675
Muaither,6.15
Trinidense,3.85
Glasgow Women,0.28
Glasgow City,0.28
Trinidad,10.23
Saint Martin,0.28
Villa Nova,0.28
Luqueño,6.53
Auckland,5.18
Ringmahon,0.28
Yupanqui,0.28
Leichhardt,0.05
Cusco,8.08
Cobh Wanderers,0.28
Castleview,0.28
Sanna,13.25
CAND,4.27
Wydad AC,20.82
Racing,157.9
Cerro,20.63
Morón,3.61
All Boys,2.48
NWS Spirit,0.01
Bulls,36.35
St George City,0.28
Rockdale,0.28
Vaca Díez,5.17
KTP,2.53
Briton Ferry,0.025
Cwmbran,0.28
La Luz,6.01
Alvarado,3.45
San Martín SJ,0.06
Almirante Br,3.17
San Telmo,2.34
Mariners,4.1
Western Sydney,7.13
Sydney Olympic,0.025
Sutherland,0.25
Blacktown City,0.28
Manly Utd,0.28
Sydney Utd,0.28
Stallions,0.2
Mt Druitt Town,0.025
Ipatinga,0.35
Deportivo G.,0.28
Angostura,2.13
UCV,19.97
Holywell,0.28
Agropecuario,4.68
Industriales,0.28
Tolima,17.45
Rayo Zuliano,3.0
Gulf Heroes,0.26
Békéscsaba,1.02
ESMTK,0.28
Iváncsa,0.1
Budafoki MTE,2.41
Monor,0.06
Győr,7.3
Liver Bros,0.28
Dondol Stars,0.025
El Nacional,8.2
Centro Español,0.28
Raja,17.02
Vipers,1.33
Dock Sud,0.26
Hilal Omdurman,0.28
Petro Luanda,3.53
Horoya,1.23
Simba,14.3
Merreikh,2.35
Rafaela,4.15
Brown Adrogué,0.26
Chacarita,4.04
Villa Dálmine,0.94
Mitre SdE,0.28
A Merlo,0.28
A Quilmes,0.28
Cañuelas,0.025
San Miguel,2.99
Urquiza,0.175
Merlo,0.085
San Marcos,4.45
Black Cross,0.28
Mpheni,0.28
Clarewood,0.28
Akhdar,1.08
Mazembe,1.68
Réal Bamako,0.28
ASEC,1.44
Motema,0.3
ASKO,0.5
Diables Noirs,0.2
Young Africans,1.4
FAR Rabat,12.21
Lupopo,0.9
Atlético Huila,7.63
Tornado,0.26
Mkhambathi,0.025
Amavarara,0.28
ASK,28.15
Radès,0.28
Bekalta,0.28
ES Bouhajla,0.28
Bouselem,0.28
Hammam-Lif,0.05
FCHAM,0.3
Tozeur,0.28
Gafsa,1.75
Mégrine,0.28
Omrane,0.28
SAMB,29.48
SSS,0.275
CSMS,0.28
Maipú,3.74
Chaco,2.25
Quilmes,5.09
Dep. Pasto,0.28
La Equidad,7.73
Jerba,0.28
South Melb,0.28
Moreland City,0.28
Mahdia,0.28
Korea Republic,120.0
Cotonsport,0.1
Bentleigh,0.025
North Geelong,0.28
Heidelberg,0.28
Dandenong,0.2
Oakleigh,0.28
Green Gully,0.28
Kerry,0.28
Vita,1.94
Port Melbourne,0.28
Avondale,0.28
Altona Magic,0.28
Hume City,0.28
Acreano,0.28
São Francisco,0.28
Ceilândia,0.25
Onsala,0.28
Nasaf,7.95
St. Albans,0.28
Knights,0.25
Interporto,0.28
Trem,1.35
Castanhal,0.28
Luleå,0.28
Faisaly,3.23
U Rondonópolis,0.28
Princesa,0.28
Nova Mutum,0.28
Los Andes,0.55
Excursionistas,0.01
Grenada,1.65
Barbados,0.725
Claypole,0.28
Manaus,0.9
Remo,69.25
Gold Coast Utd,0.28
Kelantan,2.38
Kuching FA,2.46
PDRM,2.27
Perak,2.73
Moreton Bay,0.28
Peninsula,0.025
SC Wanderers,0.28
Lions,588.5
Redlands Utd,0.28
Rochedale,0.25
Eastern Sub,3.34
Roar,4.65
Brisbane City,0.28
St. Louis,29.95
Kelantan Utd,2.38
Cheonan City,4.25
Cheongju,5.25
Tuntum,0.28
Águia Marabá,0.28
Rotkreuz,0.28
DPMM,2.36
Osaka,15.0
Dainava,2.98
Évian,0.25
Nara,2.82
Gimpo,6.98
Univer,31.45
Khor,10.39
Kharitiyath,0.175
Violette,0.15
Shahaniya,0.28
Fužinar,0.365
Nafta,2.7
Tauro,2.76
SM Mendoza,0.28
Ger Rawson,0.28
Juv Antoniana,0.28
Linqueño,0.28
Jelgava,1.27
Atenas,60.05
Radnički SM,3.06
9 de Julio,0.205
Naftan,2.7
Def Belgrano,0.28
Smorgon,2.2
One Knoxville,2.15
Lexington,1.86
Benin,17.13
Rwanda,2.01
Sierra Leone,5.2
São Tomé,0.3
Predators,0.28
Ocean,0.05
New Zealand,12.83
China PR,0.28
Zenit,149.93
South Sudan,0.875
Lesotho,0.475
Gabon,40.08
Bosnia,106.9
N. Ireland,32.2
British VI,0.28
Puerto Rico,1.33
St. Kitts,1.35
El Farolito,0.275
Inter San Fran,0.28
Appalachian,0.28
NC Fusion,0.28
CDL II,0.28
Nona,0.035
Manhattan,0.28
FC Motown,0.025
Beaman Utd,0.28
Des Moines,0.4
Chicago House,0.28
Bavarian,0.28
Tulsa Athl.,0.28
Toucans,0.28
UDA Soccer,0.28
Park City,0.28
Project 51O,0.28
Crossfire Red.,0.28
Ventura,0.26
Capo,21.93
New Zealand U23,3.5
Tanzania,5.13
Comoros,0.975
Guinea-Bissau,23.58
Liberia,7.18
Togo,13.65
Malawi,0.5
Equat Guinea,0.28
Botswana,0.25
Gambia,31.8
Namibia,0.75
Guinea,65.3
French Guiana,1.3
Guadeloupe,11.61
Bahamas,0.28
Suriname,15.1
Anguilla,0.28
Armada II,0.28
Miami United,0.01
Cleveland,0.28
Lionsbridge,0.28
Hartford City,0.05
Yonkers,0.28
Mongolia,0.735
St. Vincent,0.4
Belize,0.425
Bermuda,0.275
Guyana,1.3
Turks & Caicos,0.125
USVI,0.28
Sint Maarten,0.575
Bonaire,0.28
Røa,260.6
Avaldsnes,0.28
Lyn,6.8
Arna-Bjørnar,0.28
Austin II,0.28
Houston II,0.28
Real Monarchs,1.93
MNUFC2,0.28
Courage,0.28
Ukraine,269.1
Montserrat,0.275
Haiti,13.08
Martinique,4.38
Curaçao,13.38
Uppsala,0.28
Crown Legacy,2.86
Huntsville,0.875
Union II,2.03
Orlando City B,3.15
Spirit,1.75
Växjö,4.66
Inter Miami II,0.525
Chicago Fire,36.25
St. Louis II,0.28
Tacoma Def.,0.28
New England II,0.28
Columbus II,0.28
Earthquakes II,0.15
LAFC II,0.3
North Texas,2.51
Rapids II,0.28
Sporting KC II,0.28
Whitecaps FC 2,1.65
Timbers2,0.28
Pride,19.03
Racing Lou,0.28
Angel City,0.28
Gotham FC,0.28
Kenya,17.0
Eswatini,0.28
Cabo Verde,12.95
Aruba,0.335
Dominica,3.7
Cincinnati II,0.28
TFC II,0.315
Ahlafors,0.16
Eskilsminne,0.175
Ariana,0.25
Stocksund,0.3
Boden,0.5
United Nordic,0.28
NYCFC II,0.95
Gold Star,1.48
Flower City,0.15
Clovers,0.225
Club De Lyon,0.15
Maryland,0.15
ROC,299.93
Chattanooga,2.71
Michigan Stars,0.05
LA Force,0.25
Albion San Die,0.11
Junkeren,0.28
Fylkir,0.26
HK,1.23
IF Fram,0.05
Brann II,0.725
Aalesund II,0.7
Godset II,0.65
HIFK,0.69
Gnistan,0.84
SJK Akatemia,0.28
KPV,0.835
JJK,0.54
SalPa,0.69
JäPS,0.585
Vancouver FC,2.69
Valour,2.77
KäPa,8.05
MP,1.85
FC Laval,0.28
Vaughan,0.425
Fjölnir,0.825
ÍBU,165.58
Thróttur Vogar,0.28
Selfoss,0.5
Thróttur R,0.59
RB,0.05
TSS Rovers,0.125
Njardvík,0.69
KFA,120.0
Ægir,0.28
Grindavík,0.87
Dalvík/Reynir,0.28
Kári,24.36
Thór,0.93
Magni,0.08
Sindri,0.08
Grótta,0.515
KH,0.28
KFG,0.1
Dongguan Utd,0.28
Wugou,0.28
Zejtun,0.04
Tongliang Long,0.28
Quanzhou,0.75
Red Lions,1.49
Haimen,0.98
Jiangxi DHJ,0.28
Pterosaur,0.635
Star,67.53
Lanhang,1.17
Istar,0.855
Tai'an,1.13
Qisheng,0.545
Zhixing,1.36
Jiangcheng,0.905
Yukun,1.63
Billows,0.745
Floresta,0.9
Amazonas,1.85
Afturelding,0.995
Vestri,1.19
Nacional AM,0.28
Zaouia,0.26
Oued Akbou,0.28
35-e Skola,0.28
Iveria,0.28
Gardabani,0.045
Zestafoni,0.01
EIF II,0.125
SJK-j Apollo,0.28
HPS,0.025
Atlantis,0.025
NoPS,0.28
Tampere Utd,0.025
EPS,14.66
GrIFK,0.01
KaaPo,0.28
KePS,0.28
MyPa,0.28
PPJ,0.28
Jazz,0.28
HJS Akatemia,0.28
NuPS,0.28
OLS,234.1
OTP,0.28
VIFK,0.025
RoPS,0.28
HooGee,0.28
Ponnistajat,0.28
TuPS,0.28
PIF,0.085
Kuopion Elo,0.28
PEPO,0.28
Kristina,0.28
P-Iirot,0.01
PPJ / Ruohol.,0.28
VJS,0.28
PuiU,0.28
Futura,0.28
AS Khroub,0.28
Ascot Utd,0.28
Newport Pagnel,0.28
JaPS O35,0.28
Reipas,0.28
Atletico Malmi,0.28
Honka Akatemia,0.28
TuRaKe,0.28
VG-62,0.28
Husqvarna,0.28
Paju,0.1
Gebenbach,0.28
Memmingen,0.765
Torstorps,0.28
Smedby,0.28
Lupo-Martini,0.28
DOVO,0.67
VVSB,0.28
Groene Ster,0.28
Höllviken,0.28
Rapperswil,1.74
Celta Vigo II,0.28
Real Soc II,0.28
Barcelona II,0.28
Real Madrid II,0.28
Khust City,0.28
Castellón,5.5
Katrineholms,0.28
Méditerranée,0.28
FC Tokushima,0.01
Rayluck Shiga,0.28
CC Harima,0.28
Urayasu,0.28
Kochi Utd,0.175
Honda,3.6
YGU Pegasus,0.28
Tochigi City,0.15
Veertien Mie,0.125
Verspah,0.15
BTOP Hokkaido,0.28
Kansai,0.05
SteDoCo,0.28
FBK Karlstad,0.28
Español,660.0
Croatia B,0.28
Svoge,1.95
Laholm,0.28
Hässleholm,0.28
Göteborgs,0.28
Pakistan,1.18
Palestine,4.0
Korsnäs,0.28
China,10.35
CAR,242.5
Mauritius,0.28
Rågsved,0.28
Franke,1.67
Nepal,2.03
India,5.45
Zenith,0.05
Bangladesh,2.88
Maldives,1.23
Bhutan,1.0
Rengo,0.675
Congo U23,0.55
Egypt U23,4.58
Gabon U23,1.2
Osorno,0.15
Torestorp,0.28
Atlètic,517.0
Budućnost,3.3
Tre Penne,1.2
Gute,0.525
Räppe,1.34
Karlberg,0.28
Simrishamn,0.28
Skå IK,0.275
Hudiksvall,0.01
Gottne,0.28
Jönköpings B,0.28
Hemgårdarnas,0.28
Skellefteå,0.28
Tyresö,0.28
Högsäter,0.28
Lucksta,0.28
Östersund,3.94
Huddinge,0.025
Karlshamn,0.28
Lindsdal,0.28
Dalstorps,0.075
Roslagsbro,0.28
Järfälla,0.01
Åsarp,0.3
Jonsered,0.28
Cabrero,0.1
Nogoom,0.28
Santo André B,0.28
Seychelles,0.28
Sucleia,0.28
Bragantino B,0.45
Ponte Preta B,0.28
Zrinjski,9.5
Red Imps,2.03
Struga,3.62
KÍ,24.36
Orenburg,22.15
Mirassol B,0.28
Astana,14.18
Dinamo Tbilisi,8.83
Swift,4.22
Dudelange,1.87
B36,1.5
Rhynern,0.28
Tobol,6.25
Inter Club,3.06
Víkingur,2.85
Makedonija,55.4
Magpies,599.0
Dukagjini,2.46
Europa,1.1
Shkupi,4.08
Kutaisi,4.68
Sarajevo,8.2
Dila,3.65
FC St. Coloma,0.28
Progrès,3.74
Gjilani,1.75
HB,1.76
Shkendija,5.7
Dinamo Batumi,7.85
Sutjeska,3.88
Cosmos,0.8
La Fiorita,0.89
Krumovgrad,4.47
Neftçi,15.05
Jēkabpils,0.28
JDFS Alberts,0.21
Mārupe,0.035
AFA Olaine,0.06
Iaşi,15.6
PPK,0.05
KF Gostivari,0.28
Etar VT,0.28
Səbail,0.28
Neusiedl,0.28
Schalding,0.67
MLS All-Stars,0.28
Röthis,0.28
Spittal,0.28
DSC,40.58
Imst,0.035
Bregenz SW,0.28
Schallerbach,0.28
Traiskirchen,0.28
Voitsberg,0.28
Marchfeld,0.28
Weiz,242.5
Parndorf,0.28
Draßburg,0.28
TWL Elektra,0.28
Nyon,2.7
Baden,11.98
Sumqayıt,5.53
Reichenau,0.28
Wolfurt,0.28
Austria Salzb,179.55
Austria XIII,0.28
St. Anna,0.28
Leobendorf,0.28
SAK,51.03
Silz / Mötz,0.28
Pinzgau,0.28
Bischofshofen,0.28
Gurten,0.28
Hohenems,0.28
Ob. / Rot.,0.28
Stripfing,5.16
Wallern/St. Ma,0.28
Kufstein,0.28
Gleichenberg,0.28
Krems,0.3
WSPG Wels,0.28
Žižkov,2.8
Hanácká,1.4
B 93,0.25
Bamberg,0.46
Polonia,227.2
AVS,123.35
ASK Klagenfurt,0.28
Ardagger,0.28
Ferlach,0.28
Leoben,4.19
Haitzendorf,0.28
Donaufeld,0.28
Real Soacha,2.97
Kolding,0.6
Znicz,1.33
União Leiria,3.08
Rabotnički,3.63
UNFP,0.28
Triglav,0.945
Hussein,2.05
Ordabasy,11.8
Qəbələ,0.28
Aktobe,9.93
Drita,3.96
Differdange,1.63
Borac BB,0.26
Viktoriya Sumy,1.26
K-League XI,0.28
Ahli Tripoli,0.28
Hansa II,0.28
Nyva Buzova,1.7
Ahrobiznes V.,0.28
Livyi Bereh,0.55
West Armenia,1.75
Eilenburg,0.61
SSVg Velbert,0.2
Wegberg-Beeck,0.05
DVTK,7.3
Podillya Khm.,0.28
Savyntsi,0.28
Kudrivka,0.28
Mykolaiv,1.26
Fazenda,0.28
Shturm,0.05
UCSA,0.28
Paderborn II,1.18
Gütersloh,0.525
Kilia,0.59
Spelle-Venhaus,0.395
Eimsbütteler,0.43
Shorta,3.93
Zacapa,0.635
Kilmarnock II,0.28
VAST,4.73
Druzhba,1.48
Zvyahel,0.28
Chayka,3.88
Nyva Vinnytsya,0.28
Skala 1911,0.28
Lokomotiv,79.85
Broadmeadow,0.28
MetroStars,0.28
Inglewood Utd,0.28
Canberra,0.01
Koblenz,0.4
Eintracht F II,0.28
Floreşti,1.36
Spartanii,0.955
Génesis,0.435
Coatepeque,3.29
Machhindra,1.21
Paro,0.8
Schott,243.4
Edgeworth,0.28
GV Suns,0.28
Devonport City,0.28
Floreat,0.26
Khuzestan,6.13
Shams Azar,4.9
Verdes,38.5
Real Estelí,0.56
Hellenic Athl,0.28
Inter Lions,0.26
San Miguelito,2.99
Bersenbrück,0.28
Rouen,12.05
Épinal,0.65
MGCB,0.3
GOAL,1.8
Diriangén,1.15
Hazm,0.28
Pattaya,0.525
Oberneuland,0.28
Liège,47.05
Patro,3.93
Barry Town,0.895
Rostocker FC,0.26
Makkabi,0.26
Oberachern,0.28
Francs Borains,1.73
Riyadh,259.55
Colwyn Bay,0.92
Campbelltown,0.2
Northcote,0.1
Limeño,1.7
Fuerte,0.83
Akhdoud,13.58
AGMK,7.26
Wehdat,2.39
Merw,0.1
Alay,214.95
Trostianets,0.26
Yangon,2.83
Eagles,326.45
Crown,12.45
Elephants,1.25
Skerries Town,0.26
Othellos,3.03
North District,0.815
ACV,2.48
Almere II,0.26
Marsa,4.03
Emirates,23.7
Hatta,5.46
Zakakiou,1.34
Patrick's CY,0.26
Navbahor,10.39
Khujand,2.48
Ahli Halab,0.775
Shabab Khaleel,0.26
Khalidiya,0.26
Nahda,2.7
Monte Carlo,0.075
Futuro,1.31
Brașov Steagul,0.475
Ripensia,0.215
Siegendorf,0.28
Gauthiod,0.28
Northbridge,0.3
Jiul Petroşani,0.175
Bilecik 1969,0.28
Borinci,0.28
Kriens,1.55
12 Bingöl,0.28
KV,0.115
Mačva,2.48
Dersim,0.28
SGI,0.1
Krško,0.155
Holon Yermiy,0.28
Kyzyl-Zhar,5.53
Älmhults,0.28
Köniz,0.28
Real,998.0
Pobeda U19,0.28
Kyrgyzstan,8.28
Radomsko,0.28
Breitenrain,1.35
RW Mazowieckie,0.28
Riffa,17.15
Tord,0.075
Legia II,0.28
Pombal,0.28
Bitlis Özgüz.,0.28
Șoimii Lipova,0.1
Oliv. Hospital,0.35
Chełm. Chełm,0.28
Pogoń II,0.1
Österlen,0.025
Axiopolis,0.28
Montalegre,0.15
Dzierżoniów,0.28
Csikszereda,2.45
PK-35,0.28
Pyunik U19,0.28
Start Jełowa,0.28
Cayman,0.02
Sogdiana,4.19
Viitorul PTG,0.28
Suez,0.125
Lidköping,0.28
Yüksekova BS,0.28
Omonia Nicosia,15.5
Polkowice,0.28
Łagów,0.28
Tokat BDPS,0.28
Reşiţa,1.12
Pozoalbense,0.28
Maynooth Uni,0.28
Einheit Wern.,0.28
Dundela,0.045
Bałtyk,0.28
São Martinho,0.28
Anadia,27.9
Monaro,0.28
Skanste,0.095
Lightning,0.28
FS Jelgava U19,0.28
Eastern Lions,0.28
Wieczysta,0.075
Étoile Carouge,1.66
Bragança,0.28
Gloria B.,0.28
Nyköping,0.28
Biga,0.28
São João Ver,0.28
Tellioz,0.635
Courense,0.28
Burdur MAKÜ,0.28
Sleipner,0.28
Vega Real,0.085
Adelaide City,0.1
Concordia,4.32
Serhat Ardahan,0.28
Juventus II,0.05
Cizre Serhat,0.28
1074 Çankırı,0.28
CSA Steaua,3.7
Botafogo SP B,0.28
Wikielec,0.28
Sertanense,0.28
Jastrzębie,0.28
Feiha,19.7
Felgueiras,0.4
Kórdrengir,0.28
Portalban,0.125
East Riffa,0.625
Zulia,3.0
Baridhara,0.05
Berkane,11.03
Waterhouse,0.28
Karabük İdman,0.1
Sarmenstorf,0.28
Man City,0.28
Racing U19,0.05
Cibao,0.475
Capalaba,0.28
Domžale II,0.28
Saif,0.28
Tirsense,0.28
Modbury Jets,0.28
Lucan Utd,0.28
Hotiza,0.28
Malahide Utd,0.28
Mazıdağı,0.28
Juventude MA,0.28
Bastia-Borgo,0.05
Newcastle Oly.,0.28
Stal SW,0.3
Cven,0.28
Allerheiligen,0.28
Enköping,0.28
Kars 36,0.28
Bonagee,0.28
Goldstern,0.28
Liga MX As,0.28
Yalova,0.28
Makkasa,0.28
Stomil,0.28
Warrenpoint,0.025
Qabala,5.08
Pl Środa,0.28
Swadhinata,0.28
Ilirija,0.835
Edmonton,0.28
Brålanda,0.28
Yozgatspor,0.28
Suceava,0.28
Bartın,0.28
Arbedo,0.28
Engers,0.28
Sharqia Dokhan,0.28
Chaux-de-Fonds,0.28
Gouna,0.925
Hertha,59.95
Kilis BS,0.3
Kolbotn,0.3
